name	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_1881	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1882	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_sensu_stricto_1	s__norank
OTU_1883	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__norank	f__norank	g__norank	s__norank
OTU_1884	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__norank	f__norank	g__norank	s__norank
OTU_1885	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Limnobacter	s__norank
OTU_1886	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1887	k__Bacteria	p__Acidobacteriota	c__Vicinamibacteria	o__Subgroup_17	f__norank	g__norank	s__norank
OTU_1888	k__Bacteria	p__unidentified_Bacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU_1889	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Opitutales	f__Opitutaceae	g__Lacunisphaera	s__norank
OTU_1890	k__Bacteria	p__Elusimicrobiota	c__Lineage_IIb	o__norank	f__norank	g__norank	s__norank
OTU_1891	k__norank	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1892	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Chthoniobacterales	f__Chthoniobacteraceae	g__Candidatus_Udaeobacter	s__norank
OTU_1893	k__Bacteria	p__Acidobacteriota	c__Subgroup_11	o__norank	f__norank	g__norank	s__norank
OTU_1894	k__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_sciuri
OTU_1895	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__norank
OTU_1896	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__norank
OTU_1897	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__norank	g__norank	s__norank
OTU_1898	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_1899	k__Bacteria	p__Firmicutes	c__Clostridia	o__norank	f__norank	g__norank	s__norank
OTU_1900	k__Bacteria	p__MBNT15	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1901	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU_1902	k__Bacteria	p__unidentified_Bacteria	c__Alphaproteobacteria	o__norank	f__norank	g__norank	s__norank
OTU_1903	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_UCG-014	f__norank	g__norank	s__norank
OTU_1904	k__Bacteria	p__Firmicutes	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Breznakia	s__Breznakia_pachnodae
OTU_1905	k__Bacteria	p__unidentified_Bacteria	c__Saccharimonadia	o__Saccharimonadales	f__norank	g__norank	s__norank
OTU_1906	k__Bacteria	p__Acidobacteriota	c__Vicinamibacteria	o__Vicinamibacterales	f__Vicinamibacteraceae	g__Luteitalea	s__norank
OTU_1907	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnospiraceae_FCS020_group	s__norank
OTU_1908	k__Bacteria	p__Gemmatimonadetes	c__unidentified_Gemmatimonadetes	o__Gemmatimonadales	f__Gemmatimonadaceae	g__Gemmatimonas	s__norank
OTU_1909	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__PeM15	f__norank	g__norank	s__norank
OTU_1910	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__norank	g__norank	s__norank
OTU_1911	k__Bacteria	p__SAR324_clade(Marine_group_B)	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1912	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Corynebacteriales	f__Corynebacteriaceae	g__Corynebacterium	s__norank
OTU_1913	k__Bacteria	p__Acidobacteriota	c__Thermoanaerobaculia	o__Thermoanaerobaculales	f__Thermoanaerobaculaceae	g__Subgroup_10	s__norank
OTU_1914	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1915	k__Bacteria	p__unidentified_Bacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Neisseriaceae	g__norank	s__norank
OTU_1916	k__Bacteria	p__Firmicutes	c__Bacilli	o__Paenibacillales	f__Paenibacillaceae	g__Ammoniphilus	s__norank
OTU_1917	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__[Eubacterium]_ruminantium_group	s__norank
OTU_1918	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1919	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__unidentified_Bacteria	f__unidentified_Bacteria	g__unidentified_Bacteria	s__delta_proteobacterium_WX81
OTU_1920	k__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__norank	s__norank
OTU_1921	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Carnobacteriaceae	g__Atopostipes	s__norank
OTU_1922	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1923	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__67-14	g__norank	s__norank
OTU_1924	k__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Cetobacterium	s__norank
OTU_1925	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_sp_BP1-145
OTU_1926	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__Gaiella	s__norank
OTU_1927	k__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__Tepidisphaerales	f__WD2101_soil_group	g__norank	s__norank
OTU_1928	k__Bacteria	p__Firmicutes	c__Clostridia	o__norank	f__norank	g__norank	s__norank
OTU_1929	k__Bacteria	p__unidentified_Bacteria	c__Clostridia	o__Oscillospirales	f__Butyricicoccaceae	g__norank	s__norank
OTU_1930	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1931	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Planctomycetales	f__norank	g__norank	s__norank
OTU_1932	k__Bacteria	p__Myxococcota	c__Polyangia	o__Blfdi19	f__norank	g__norank	s__norank
OTU_1933	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Alcaligenaceae	g__Paenalcaligenes	s__Paenalcaligenes_hominis
OTU_1934	k__Bacteria	p__Candidatus_Pacebacteria	c__Microgenomatia	o__norank	f__norank	g__norank	s__norank
OTU_1935	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1936	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1937	k__Bacteria	p__Actinobacteriota	c__MB-A2-108	o__norank	f__norank	g__norank	s__norank
OTU_1938	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Rubritaleaceae	g__norank	s__norank
OTU_1939	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Thioclava	s__norank
OTU_1940	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1941	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Candidatus_Methylospira	s__norank
OTU_1942	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU_1943	k__Bacteria	p__Deinococcota	c__Deinococci	o__Deinococcales	f__Deinococcaceae	g__Deinococcus	s__Deinococcus_reticulitermitis
OTU_1944	k__norank	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1945	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia	s__norank
OTU_1946	k__Bacteria	p__Bacteroidota	c__Ignavibacteria	o__Ignavibacteriales	f__Ignavibacteriaceae	g__Ignavibacterium	s__norank
OTU_1947	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1948	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__unidentified_Rhizobiales	g__Phreatobacter	s__norank
OTU_1949	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Beijerinckiaceae	g__FFCH5858	s__norank
OTU_1950	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__unidentified_Gaiellales	g__unidentified_Gaiellales	s__norank
OTU_1951	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU_1952	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU_1953	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Pirellulales	f__Pirellulaceae	g__Pirellula	s__norank
OTU_1954	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__EC3	f__norank	g__norank	s__norank
OTU_1955	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Frankiales	f__Sporichthyaceae	g__hgcI_clade	s__Candidatus_Planktophila_versatilis
OTU_1956	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU_1957	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__Solirubrobacteraceae	g__Solirubrobacter	s__norank
OTU_1958	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__Pelolinea	s__norank
OTU_1959	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__norank	g__norank	s__norank
OTU_1960	k__Bacteria	p__Myxococcota	c__Polyangia	o__Haliangiales	f__Haliangiaceae	g__Haliangium	s__norank
OTU_1961	k__Bacteria	p__Planctomycetota	c__BD7-11	o__norank	f__norank	g__norank	s__norank
OTU_1962	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU_1963	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__norank
OTU_1964	k__Bacteria	p__MBNT15	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1965	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1966	k__Bacteria	p__Firmicutes	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	s__norank
OTU_1967	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__A0839	g__norank	s__norank
OTU_1968	k__Bacteria	p__Firmicutes	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1969	k__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__unidentified_Cyanobacteriia	f__unidentified_Cyanobacteriia	g__Leptolyngbya_ANT.L52.2	s__norank
OTU_1970	k__Bacteria	p__Verrucomicrobiota	c__Kiritimatiellae	o__WCHB1-41	f__norank	g__norank	s__norank
OTU_1971	k__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__Desulfobaccaceae	g__Desulfobacca	s__norank
OTU_1972	k__Bacteria	p__unidentified_Bacteria	c__Myxococcia	o__Myxococcales	f__Myxococcaceae	g__norank	s__norank
OTU_1973	k__Bacteria	p__Acidobacteriota	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1974	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_1975	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1976	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Coxiellales	f__Coxiellaceae	g__Coxiella	s__norank
OTU_1977	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Gemmatales	f__Gemmataceae	g__Fimbriiglobus	s__norank
OTU_1978	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__norank	f__norank	g__norank	s__norank
OTU_1979	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Rhodocyclaceae	g__norank	s__norank
OTU_1980	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1981	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1982	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__norank	s__norank
OTU_1983	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1984	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU_1985	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Ellin6055	s__norank
OTU_1986	k__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Fusobacterium	s__norank
OTU_1987	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sandarakinorhabdus	s__norank
OTU_1988	k__Bacteria	p__unidentified_Bacteria	c__Oligoflexia	o__Oligoflexales	f__norank	g__norank	s__norank
OTU_1989	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1990	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Competibacterales	f__Competibacteraceae	g__Candidatus_Competibacter	s__norank
OTU_1991	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Isosphaerales	f__Isosphaeraceae	g__Isosphaera	s__norank
OTU_1992	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Aeromonadales	f__Aeromonadaceae	g__Aeromonas	s__norank
OTU_1993	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Coxiellales	f__Coxiellaceae	g__Coxiella	s__norank
OTU_1994	k__Bacteria	p__Spirochaetota	c__Brevinematia	o__Brevinematales	f__Brevinemataceae	g__Brevinema	s__norank
OTU_1995	k__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__Desulfovibrio_magneticus
OTU_1996	k__Bacteria	p__unidentified_Bacteria	c__Alphaproteobacteria	o__Holosporales	f__Holosporaceae	g__norank	s__norank
OTU_1997	k__Bacteria	p__unidentified_Bacteria	c__Acidimicrobiia	o__Microtrichales	f__norank	g__norank	s__norank
OTU_1998	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Roseomonas	s__Roseomonas_ludipueritiae
OTU_1999	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Nitrosomonadaceae	g__norank	s__norank
OTU_2000	k__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__Chloroplast	f__norank	g__norank	s__norank
OTU_2001	k__Bacteria	p__Myxococcota	c__Polyangia	o__Haliangiales	f__Haliangiaceae	g__Haliangium	s__norank
OTU_2002	k__Bacteria	p__unidentified_Bacteria	c__Oligoflexia	o__Oligoflexales	f__norank	g__norank	s__norank
OTU_2003	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Nitrosomonadaceae	g__Ellin6067	s__Betaproteobacteria_bacterium_GR16-43
OTU_2004	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2005	k__Bacteria	p__unidentified_Bacteria	c__Bacteroidia	o__Cytophagales	f__Microscillaceae	g__norank	s__norank
OTU_2006	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Porphyromonas	s__Porphyromonas_sp_oral_clone_HF001
OTU_2007	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__norank	g__norank	s__norank
OTU_2008	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2009	k__Bacteria	p__Desulfobacterota	c__Desulfobulbia	o__Desulfobulbales	f__Desulfocapsaceae	g__norank	s__norank
OTU_2010	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__RBG-13-54-9	f__norank	g__norank	s__norank
OTU_2011	k__Bacteria	p__Chloroflexi	c__Ktedonobacteria	o__Ktedonobacterales	f__Ktedonobacteraceae	g__JG30a-KF-32	s__norank
OTU_2012	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Chthoniobacterales	f__Terrimicrobiaceae	g__Terrimicrobium	s__norank
OTU_2013	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_2014	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Competibacterales	f__Competibacteraceae	g__Candidatus_Competibacter	s__norank
OTU_2015	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Legionellales	f__Legionellaceae	g__Legionella	s__norank
OTU_2016	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_2017	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Chthoniobacterales	f__Chthoniobacteraceae	g__Chthoniobacter	s__norank
OTU_2018	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2019	k__Bacteria	p__Entotheonellaeota	c__Entotheonellia	o__Entotheonellales	f__Entotheonellaceae	g__norank	s__norank
OTU_2020	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Labraceae	g__Labrys	s__norank
OTU_2021	k__Bacteria	p__Firmicutes	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2022	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Neisseriaceae	g__norank	s__norank
OTU_2023	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Cellvibrionales	f__Spongiibacteraceae	g__norank	s__norank
OTU_2024	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Gemmatales	f__Gemmataceae	g__norank	s__norank
OTU_2025	k__Bacteria	p__unidentified_Bacteria	c__Babeliae	o__Babeliales	f__norank	g__norank	s__norank
OTU_2026	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnospiraceae_NK4A136_group	s__norank
OTU_2027	k__Bacteria	p__unidentified_Bacteria	c__Syntrophobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__norank	s__norank
OTU_2028	k__Bacteria	p__Myxococcota	c__Polyangia	o__Haliangiales	f__Haliangiaceae	g__Haliangium	s__norank
OTU_2029	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Gemmatales	f__Gemmataceae	g__norank	s__norank
OTU_2030	k__Bacteria	p__Nitrospirota	c__4-29-1	o__norank	f__norank	g__norank	s__norank
OTU_2031	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__ASF356	s__norank
OTU_2032	k__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Anaerovoracaceae	g__[Eubacterium]_brachy_group	s__norank
OTU_2033	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU_2034	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_paurosaccharolyticus
OTU_2035	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2036	k__Bacteria	p__unidentified_Bacteria	c__Vicinamibacteria	o__Vicinamibacterales	f__norank	g__norank	s__norank
OTU_2037	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__norank	g__norank	s__norank
OTU_2038	k__Bacteria	p__Cyanobacteria	c__Sericytochromatia	o__norank	f__norank	g__norank	s__norank
OTU_2039	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2040	k__Bacteria	p__Elusimicrobia	c__unidentified_Elusimicrobia	o__Lineage_IV	f__norank	g__norank	s__norank
OTU_2041	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Chthoniobacterales	f__Chthoniobacteraceae	g__Candidatus_Udaeobacter	s__norank
OTU_2042	k__Bacteria	p__unidentified_Bacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Xanthobacteraceae	g__norank	s__norank
OTU_2043	k__Bacteria	p__Methylomirabilota	c__Methylomirabilia	o__Rokubacteriales	f__norank	g__norank	s__norank
OTU_2044	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__JG36-TzT-191	f__norank	g__norank	s__norank
OTU_2045	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__B1-7BS	g__norank	s__norank
OTU_2046	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2047	k__Bacteria	p__Actinobacteriota	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2048	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2049	k__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Fusobacterium	s__norank
OTU_2050	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Bryobacterales	f__Bryobacteraceae	g__Bryobacter	s__norank
OTU_2051	k__norank	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2052	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__67-14	g__norank	s__norank
OTU_2053	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Pseudonocardiales	f__Pseudonocardiaceae	g__Pseudonocardia	s__norank
OTU_2054	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Subgroup_2	f__norank	g__norank	s__norank
OTU_2055	k__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__unidentified_Peptostreptococcales-Tissierellales	g__norank	s__norank
OTU_2056	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__norank	s__norank
OTU_2057	k__Bacteria	p__Chloroflexi	c__Ktedonobacteria	o__Ktedonobacterales	f__Ktedonobacteraceae	g__HSB_OF53-F07	s__norank
OTU_2058	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	s__norank
OTU_2059	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Rhodocyclaceae	g__Denitratisoma	s__norank
OTU_2060	k__Bacteria	p__Firmicutes	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_2061	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Sphingobacteriales	f__NS11-12_marine_group	g__norank	s__norank
OTU_2062	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Sphingobacteriales	f__AKYH767	g__norank	s__norank
OTU_2063	k__Bacteria	p__SAR324_clade(Marine_group_B)	c__unidentified_SAR324_clade(Marine_group_B)	o__unidentified_SAR324_clade(Marine_group_B)	f__unidentified_SAR324_clade(Marine_group_B)	g__unidentified_SAR324_clade(Marine_group_B)	s\_\_bacterium\_enrichment\_culture\_clone\_B30
OTU_2064	k__Bacteria	p__unidentified_Bacteria	c__Vicinamibacteria	o__Vicinamibacterales	f__norank	g__norank	s__norank
OTU_2065	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SBR1031	f__A4b	g__norank	s__norank
OTU_2066	k__Bacteria	p__Entotheonellaeota	c__Entotheonellia	o__Entotheonellales	f__Entotheonellaceae	g__norank	s__norank
OTU_2067	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU_2068	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Subgroup_15	f__norank	g__norank	s__norank
OTU_2069	k__Bacteria	p__Myxococcota	c__Polyangia	o__UASB-TL25	f__norank	g__norank	s__norank
OTU_2070	k__Bacteria	p__Nitrospirota	c__Nitrospira	o__Nitrospirales	f__Nitrospiraceae	g__unidentified_Nitrospiraceae	s__norank
